code,pais
21080,Cuba
21100,Rep. Dominicana
21130,Haiti
22020,Costa Rica
22030,El Salvador
22040,Guatemala
22050,Honduras
22060,Mexico
22070,Nicaragua
22080,Panama
23010,Argentina
23020,Bolivia
23030,Brazil
23040,Chile
23050,Colombia
23060,Ecuador
23100,Paraguay
23110,Peru
23130,Uruguay
23140,Venezuela
